"replicate","AgeGroup","dx","dy"
466,"31-55",0.00411438084129878,1.11127393482418
466,"56-65",0.0340947798368298,1.02984248496645
466,"66+",0.00892389377974569,2.82096969267714
467,"10-17",0.0191423791534496,0.709458163881183
467,"18-30",0.000634415026760038,0.106406384280634
467,"31-55",0.0153099896646036,1.85691230444213
467,"56-65",0.0261547164109248,1.85158325690008
467,"66+",0.00888959966109086,2.64484470900034
468,"10-17",0.00369054318565654,0.978673190262346
468,"18-30",-0.00542885220498929,0.03595112977718
468,"31-55",0.00517206892301636,0.907517735950467
468,"56-65",0.031048304578599,0.904091816808409
468,"66+",0.0111818481604557,2.20195426710943
469,"10-17",0.016192229735485,0.218885428835609
469,"18-30",-0.00456836313067344,0.427200281216701
469,"31-55",-0.00126133916599014,1.3140796499458
469,"56-65",0.0391523444011248,0.439970189415384
469,"66+",0.00970916453444355,2.74628707674337
470,"10-17",0.0220686851637529,0.537533970966806
470,"18-30",0.00865940749805599,0.883990935259604
470,"31-55",0.00423495271931323,1.604511179457
470,"56-65",0.0238732514394873,2.02614654788531
470,"66+",0.00718878994023409,3.08747127682298
471,"10-17",0.0172283668319065,-0.111753096674463
471,"18-30",0.00600330781452574,0.407241645401726
471,"31-55",0.0022431482234942,1.09534562126653
471,"56-65",0.0305196883841079,2.90186709850857
471,"66+",0.00609053318783065,2.3904423427292
472,"10-17",0.0168189436859527,0.143131246621907
472,"18-30",-0.00183451137126472,1.30578786334871
472,"31-55",0.00463263477419429,1.67228475113745
472,"56-65",0.0400695513704368,2.3476457711988
472,"66+",0.0095451675437493,2.52239599109971
473,"10-17",0.0126554029998869,0.370364377509182
473,"18-30",-0.00169339768685395,1.99485090733747
473,"31-55",0.0121328276562303,1.34484269153158
473,"56-65",0.0461854748741718,2.01669014272714
473,"66+",0.00372489743026519,1.89054211636949
474,"10-17",0.00722379855824967,0.321413686834801
474,"18-30",-0.00756973420655455,0.823790747859329
474,"31-55",0.0011332980116584,1.62840502236701
474,"56-65",0.0415652794619933,1.89120395373522
474,"66+",0.0103107535393217,4.09223489802817
475,"10-17",0.00825617047327659,0.828059345805288
475,"18-30",-0.000863014623927405,1.16133521105292
475,"31-55",0.00927887912308684,1.1378650962945
475,"56-65",0.0310461215271011,2.89609959661392
475,"66+",0.0101316851836791,2.90887653683518
476,"10-17",0.0236464503893589,0.217238681154607
476,"18-30",-0.0154368776048662,1.21119258734064
476,"31-55",0.00386210800117048,1.48127734376398
476,"56-65",0.0306356993531445,1.46066371878418
476,"66+",0.00900491586165982,2.61998675730802
477,"10-17",0.0231357507218335,0.688189689604486
477,"18-30",-0.00890297222057246,1.04652857474386
477,"31-55",0.00296036862214921,1.74672727192158
477,"56-65",0.0471143430919162,1.90916611200495
477,"66+",-0.000168038920319608,3.94332637014501
478,"10-17",0.0210773527987026,1.05254816437839
478,"18-30",-0.014861362285559,0.740045872191086
478,"31-55",0.00347186546789297,1.16643403747596
478,"56-65",0.0352652465620702,2.1456723746771
478,"66+",0.00410660667727496,2.93736520675797
479,"10-17",0.0214517312379219,0.515332912665106
479,"18-30",0.00817399644262079,0.369666362813028
479,"31-55",0.000863121399943489,0.995747755384851
479,"56-65",0.0405408063899766,2.59024636487357
479,"66+",0.0089864928860577,3.46849235010108
480,"10-17",0.0208098397977531,0.417173830755108
480,"18-30",-0.00644287203461774,-0.0452902244530957
480,"31-55",-0.00104809212023749,1.85877404539617
480,"56-65",0.0315763796802181,1.16468272052212
480,"66+",0.00916050001567302,2.41049834204762
481,"10-17",0.0172920971053961,0.578148077643175
481,"18-30",-0.00649346557814784,0.66019165445339
481,"31-55",0.0018814837130508,1.19662958430599
481,"56-65",0.0411190787347909,0.83764635737267
481,"66+",0.00818721197325341,2.83534422625559
482,"10-17",0.0191840133385566,0.562718119367608
482,"18-30",0.00126055390069141,1.5788128673708
482,"31-55",0.00954163927286927,0.889643061403643
482,"56-65",0.0321073962013048,2.13500247740036
482,"66+",0.0173707725959602,2.48453291168861
483,"10-17",0.00808425607708924,-0.0539246466067596
483,"18-30",-0.00138428916459993,0.447492683585352
483,"31-55",0.0173114363216159,1.05822232814172
483,"56-65",0.0436098387711896,1.1170831016608
483,"66+",0.00887754931632111,2.69426565176181
484,"10-17",0.0172464031164997,0.627648488304241
484,"18-30",-0.00385110250759102,2.25426249177636
484,"31-55",0.0141638582728598,1.34882462090588
484,"56-65",0.0386702894130612,2.02153675856766
484,"66+",0.0100529446415489,1.73370518037138
485,"10-17",0.00559551250682616,0.170852545829575
485,"18-30",-0.00914915821450824,0.62772559875952
485,"31-55",0.0122770054029486,1.40679232760501
485,"56-65",0.0384550528547813,1.49053739332907
485,"66+",0.00948567771916396,3.20295429387677
486,"10-17",0.00941946411872807,0.138092888292422
486,"18-30",0.00358144974468683,1.60010125749
486,"31-55",0.00567265669493644,1.11809270529381
486,"56-65",0.028029957032164,2.92970880637843
486,"66+",0.00829836546469119,2.6384729004307
487,"10-17",0.0129876092433094,0.34725971479144
487,"18-30",-0.00352914679981225,0.847656743191418
487,"31-55",0.00419558682480697,1.29212194555087
487,"56-65",0.0288503159784288,1.41600155394328
487,"66+",0.00142418467264382,1.78193808353347
488,"10-17",0.010782022300443,-0.0667300929341401
488,"18-30",-0.0136921547329889,1.35352306488305
488,"31-55",0.00689372752384571,1.72471172388782
488,"56-65",0.0381495000813358,2.00244467869007
488,"66+",-0.000336391370044167,1.54799365869214
489,"10-17",0.00787827985214645,0.162202131843052
489,"18-30",-0.00444465621000106,1.07275574788279
489,"31-55",0.00227241344914764,0.927738366694761
489,"56-65",0.0367213600515556,0.973858077444335
489,"66+",0.00862383488003939,3.06983423271221
490,"10-17",0.0139414518565725,0.197287655872967
490,"18-30",-0.00312320460187604,0.556255416608634
490,"31-55",0.000391382211027691,1.73352029397547
490,"56-65",0.0492420103219273,1.62040457110913
490,"66+",0.00577246493201342,2.47947427610359
491,"10-17",0.0182888537972087,0.406807158402944
491,"18-30",0.00448000451950598,1.31054775425647
491,"31-55",0.0101847831333125,0.94754610227662
491,"56-65",0.0210712071082498,1.42528291426029
491,"66+",0.0115360482623816,2.72243833045702
492,"10-17",0.00535595679909595,-0.236835488444497
492,"18-30",-0.000438548559646201,0.303980323641946
492,"31-55",0.000724437561876179,1.60455177815676
492,"56-65",0.0402322401333763,1.81972372607735
492,"66+",0.00716036920048206,2.29934852559198
493,"10-17",0.0151471177293377,0.0435445337915947
493,"18-30",0.00877630860560735,1.58492790619094
493,"31-55",0.000681208485271589,1.90458309422798
493,"56-65",0.0308651329332252,1.30525654553123
493,"66+",0.00447480014522079,3.02069607305071
494,"10-17",0.0216967765314336,0.855050618201402
494,"18-30",-0.0094308552906448,0.602268479674519
494,"31-55",0.0150492504595339,1.78153186585216
494,"56-65",0.0286736153516866,2.51351038011639
494,"66+",0.0115095451753228,1.53152789623699
495,"10-17",0.0110077330818744,0.49785604547046
495,"18-30",-0.00705588816373731,0.726205739759342
495,"31-55",0.00987838295908117,1.65991487378745
495,"56-65",0.0235882447374032,0.775284891759584
495,"66+",0.0109937613724241,1.98025100756386
496,"10-17",0.00493832979044539,-0.0225508331154849
496,"18-30",-0.00591259264549715,0.379081697816597
496,"31-55",0.0107703416200937,1.8111351889445
496,"56-65",0.0301236929394412,1.02806667479288
496,"66+",0.00877842683395059,2.92142426724339
497,"10-17",0.0074194265003375,0.648523884497939
497,"18-30",-0.011735597631417,0.81996495715113
497,"31-55",0.0063412859994284,1.39001417582806
497,"56-65",0.0533221845428015,1.78332626448342
497,"66+",0.00715930675444869,2.16865283546358
498,"10-17",0.0186656050522107,0.315503746137812
498,"18-30",-0.0142822691434,0.650733060283224
498,"31-55",0.00593091468924284,1.37804717144297
498,"56-65",0.0437709433434897,0.851774177310867
498,"66+",0.00951725398373837,2.06831397362773
499,"10-17",0.022908516236046,0.0489302854291918
499,"18-30",-0.00986812486932109,1.00447800692026
499,"31-55",0.00261084056119298,1.82729647543847
499,"56-65",0.0357874294044973,1.46660076625001
499,"66+",0.00390862098803976,2.94225409991687
500,"10-17",0.0159837968989627,0.28269380830496
500,"18-30",-0.0149922559097844,0.849650750516616
500,"31-55",0.00470884078957334,1.17931479028657
500,"56-65",0.020627582153309,1.89311018186423
500,"66+",0.00311466991709868,2.38065550038577
