"replicate","AgeGroup","dx","dy"
458,"10-17",0.00348252740929116,-0.12207421446986
458,"18-30",-0.00985055660602248,0.358938265532975
458,"31-55",-0.000272917243338314,0.371424267310284
458,"56-65",0.025285265996802,0.28732132179445
458,"66+",0.00450243051342645,0.734035003303583
459,"10-17",0.00727619604676132,0.310732816069534
459,"18-30",-0.0239245304903955,-0.0227544845716058
459,"31-55",0.0132885019533863,0.362523104239302
459,"56-65",0.0224358213044825,1.09372747359331
459,"66+",0.0108645714428669,0.555081608791414
460,"10-17",-9.79382789371222e-05,0.174156893013039
460,"18-30",-0.0143131421532988,0.133657006100467
460,"31-55",0.0117923836168779,0.82934526905734
460,"56-65",0.0139780579824541,0.319088963039167
460,"66+",0.00770174040979861,0.66465695475246
461,"10-17",0.00749669722181178,0.148630230787718
461,"18-30",0.000640093038267828,0.602595988869801
461,"31-55",0.00390202003105418,0.450002427124044
461,"56-65",0.0305597678935182,0.492687486338724
461,"66+",0.00652348298538371,0.861282273649123
462,"10-17",0.00682538004450561,0.208575322148907
462,"18-30",-0.0163371067530996,0.0390097296008297
462,"31-55",0.00370887681433609,-0.277312052054443
462,"56-65",0.0307163322029566,0.651649311734976
462,"66+",0.00179180278780304,0.82782884168872
463,"10-17",-0.00179880853680126,0.16928683014833
463,"18-30",-0.0208654767987633,0.362388886357477
463,"31-55",-0.00243788280455102,0.146944886921127
463,"56-65",0.0164933414677495,0.512625663945686
463,"66+",0.00398438321805249,-0.174130183889606
464,"10-17",0.00237886192552194,-0.107416092843671
464,"18-30",-0.0156728249121666,0.272801834018988
464,"31-55",-0.000886382875379491,0.857790032683707
464,"56-65",0.0200896260455908,0.787916265247354
464,"66+",0.00993491183881908,0.808603139956417
465,"10-17",0.00135016194144965,-0.189683499492229
465,"18-30",-0.0217995333304793,-0.186716146782813
465,"31-55",0.0118170443556525,0.14227321860416
465,"56-65",0.017555451689149,0.691679224820026
465,"66+",0.00210951722834439,0.798247062822566
466,"10-17",0.00471450329265682,0.2294999695014
466,"18-30",-0.0224539306944258,0.697444694057579
466,"31-55",0.00953019517656469,0.0973984357917399
466,"56-65",0.0338415968830575,0.822235370325577
466,"66+",0.00311453786947522,0.33753592928452
467,"10-17",0.00127155619366586,0.0503308246633556
467,"18-30",-0.019408544027539,-0.319931345168852
467,"31-55",0.00889317750634563,0.0222697673883341
467,"56-65",0.00642650866659883,-0.167611323021933
467,"66+",0.000770315333323838,0.96244443294063
468,"10-17",0.000645797395391217,0.284729882811373
468,"18-30",-0.0155738248567505,0.0418457698939215
468,"31-55",0.00342175634940802,0.679143605687223
468,"56-65",0.0203603994679991,0.447364945433081
468,"66+",0.00257433028411067,0.685884097412422
469,"10-17",0.00342162980197746,-0.0122328198440727
469,"18-30",-0.0267567401463488,0.986097735581894
469,"31-55",0.0105936749722082,0.806949039790607
469,"56-65",0.0286035447117532,0.272504500722355
469,"66+",0.00373221666060432,0.394454363277856
470,"10-17",0.00465433250163527,-0.233337028959386
470,"18-30",-0.0150200722127742,-0.082147756434383
470,"31-55",0.0114632121862529,0.552119247151886
470,"56-65",0.00876213276678564,0.352947236469226
470,"66+",0.00549873991032989,0.746976775000333
471,"10-17",0.00541601521291562,0.564068650478038
471,"18-30",-0.0104090940761957,-0.0889595126438393
471,"31-55",0.00670444792116605,-0.0145053694377679
471,"56-65",0.0284618654862706,0.420881806032814
471,"66+",0.00260672956489444,0.740038281495228
472,"10-17",0.0150563180775386,0.37933128628394
472,"18-30",-0.0186314841906123,-0.167769984877315
472,"31-55",-0.00204366787927172,0.145447891344488
472,"56-65",0.0187209552749309,0.835550593110369
472,"66+",0.00728581863661672,0.517549606279759
473,"10-17",-0.0125799114434131,-0.097386291525678
473,"18-30",-0.0158588176358343,-0.304050466310955
473,"31-55",0.00327797016506073,0.742595628301936
473,"56-65",0.0303751946745357,0.517628267798281
473,"66+",-0.00790750667375357,0.284224332913249
474,"10-17",0.00649536664287863,0.22817340047122
474,"18-30",-0.00582510809940291,0.0200129632053231
474,"31-55",0.000896363846446055,0.270652324285198
474,"56-65",0.0228580486327855,1.14146986249539
474,"66+",-0.00272739344512883,-0.0502816273119409
475,"10-17",0.01010096732066,0.121742649346816
475,"18-30",-0.028953084519489,0.11566301558645
475,"31-55",0.00496142400753254,0.192492426319548
475,"56-65",0.0280640537460773,0.82910688947154
475,"66+",0.00518820673603142,0.763763369849794
476,"10-17",0.00307774798790483,-0.140026639956723
476,"18-30",-0.021753746917043,-0.0908995821268198
476,"31-55",0.00977681909351759,0.900378039500872
476,"56-65",0.0321887487501824,-0.110520759607555
476,"66+",0.00550754877089714,0.0569194348082676
477,"10-17",0.00454569371998686,0.0106309770611888
477,"18-30",-0.0198199057215776,0.375017941022399
477,"31-55",0.00287128608106409,0.508737559653486
477,"56-65",0.0142846198459553,0.0332397061003334
477,"66+",-5.65340773939042e-05,0.342385843414146
478,"10-17",0.000534720023696083,0.105196703902385
478,"18-30",-0.00895728082979887,0.205258363124782
478,"31-55",0.0142835710864199,1.08563595023298
478,"56-65",0.0265900307448283,0.557816333082936
478,"66+",0.00917770952371722,0.29913934649568
479,"10-17",0.00755901127733937,0.324531952530252
479,"18-30",-0.0350900584925957,0.236587528262049
479,"31-55",0.00529214429837684,0.402812389565268
479,"56-65",0.0337275926387502,0.212385060539115
479,"66+",0.0138852836759718,0.651738368049698
480,"10-17",0.00566206525840861,-0.173720089663472
480,"18-30",-0.0337430269471515,0.387465456087512
480,"31-55",0.0159558749513595,0.362080678835041
480,"56-65",0.0269515897137925,0.425946131013412
480,"66+",0.000207529540833491,0.467677676798841
481,"10-17",0.00558619072101257,0.214383192507458
481,"18-30",-0.0146656507755541,-0.0729299811751395
481,"31-55",-0.00207406498673866,0.269668577349458
481,"56-65",0.0234283939745945,0.563003366300245
481,"66+",0.00892572358761658,0.817481324424638
482,"10-17",0.00412828300132983,-0.0294935939705128
482,"18-30",-0.00646476342391779,0.244473087284955
482,"31-55",0.011712856836621,0.475960094129095
482,"56-65",0.0277487451879423,1.07341207314957
482,"66+",-0.00160632136033935,0.440117394160966
483,"10-17",0.00644917862946819,0.139863918386384
483,"18-30",-0.0210397231975887,0.79002621221693
483,"31-55",0.00520503307656735,0.624271114021253
483,"56-65",0.0269055788962991,0.898834921714008
483,"66+",0.00428224455580828,0.678109013181751
484,"10-17",0.000145670180316686,0.490137507199699
484,"18-30",-0.0206567165484001,-0.578811585304984
484,"31-55",-0.00539910863843788,-0.0753998391273638
484,"56-65",0.0258066214644818,0.146106562767501
484,"66+",0.00464612556565002,0.82721634869116
485,"10-17",0.00401547976486216,0.0344931322124395
485,"18-30",-0.0123455985954122,0.257348131514506
485,"31-55",0.00384488269586443,0.411763467250085
485,"56-65",0.0220353055375687,0.414997078917793
485,"66+",0.00449281389138955,0.882390481014152
486,"10-17",-0.00066126214187457,0.11202822033599
486,"18-30",-0.0156298583102726,0.038846639259508
486,"31-55",0.01516568738313,0.483453013110894
486,"56-65",0.0502427914175829,1.4277944479844
486,"66+",0.00276154407694449,0.629717804712351
487,"10-17",0.00458026881424355,0.13957758959519
487,"18-30",-0.0189782105659346,0.348984635651819
487,"31-55",0.00147044323720926,0.765413056241644
487,"56-65",0.0332648127035968,0.109550332240725
487,"66+",-0.00148996202958504,0.423524644247593
488,"10-17",0.00808113404050103,0.594802711718412
488,"18-30",-0.0294155738031732,0.00857325688128627
488,"31-55",0.000382293798819619,0.260595827333145
488,"56-65",0.0173720015504071,0.381747472802422
488,"66+",0.00451026847718209,0.479180579209596
489,"10-17",0.00971406475975422,0.209231213814434
489,"18-30",0.00358274832407705,0.196732564482356
489,"31-55",0.00798483132133872,0.752287833414004
489,"56-65",0.0198165622387402,0.39859008102924
489,"66+",0.00270093537798377,0.953980800266912
490,"10-17",0.0014467446816212,0.0937510182644092
490,"18-30",-0.0252114513730618,0.249135610231441
490,"31-55",0.00553713790040124,0.230231371278578
490,"56-65",0.0292017743616453,-0.102823922675572
490,"66+",0.00387803159712831,0.509375741526003
491,"10-17",0.00302636187882176,-0.0280753587151459
491,"18-30",-0.00742443157633239,0.588056309445973
491,"31-55",0.00032380643030174,0.512521449151002
491,"56-65",0.0247356679326354,-0.413036486962449
491,"66+",0.0101812118589323,0.514997335810066
492,"10-17",0.00594469439216971,0.262134093201885
492,"18-30",-0.0114930770241402,0.192650214135841
492,"31-55",0.0125710457369739,0.897466101562286
492,"56-65",0.0354503031207373,0.815551494666879
492,"66+",0.00523083005549229,0.369991796828309
493,"10-17",0.00554060579760606,-0.00197985028231518
493,"18-30",-0.0218002377617733,-0.26276971293938
493,"31-55",-0.0028974584699599,0.250602361937809
493,"56-65",0.0347379942302616,-0.0496512432770392
493,"66+",0.00818994253212011,0.869363956228353
494,"10-17",0.00712465269269513,-0.02996675741413
494,"18-30",-0.01714403576116,0.0149113207387464
494,"31-55",-0.0076217634153206,0.0220638009981722
494,"56-65",0.0239909314310059,0.176541008840466
494,"66+",0.000400077593567947,0.449280467908431
495,"10-17",0.00234575979456835,0.280504138829971
495,"18-30",-0.0204810263952858,-0.302066364389526
495,"31-55",0.00863193989543855,0.376688842852462
495,"56-65",0.0122030974144716,-0.249303337082592
495,"66+",0.000628773321299129,0.871191497144375
496,"10-17",-0.00518145762712414,0.27292374011458
496,"18-30",-0.0230484432064974,-0.787825086068213
496,"31-55",0.00364452521240579,0.789940200555694
496,"56-65",0.0190319021035438,0.385604068880203
496,"66+",0.000776307066214694,0.917427245567666
497,"10-17",-0.000728551010453778,0.14636717338982
497,"18-30",-0.0190325988603187,0.067552665087126
497,"31-55",0.00164461523094069,0.265625139940463
497,"56-65",0.0228587720741098,-0.0684253370471833
497,"66+",0.00802464738937073,0.291586639215338
498,"10-17",0.00781191438618816,0.213638288878344
498,"18-30",-0.0122685326367608,0.962115449727663
498,"31-55",0.000382282961210364,0.450545392357556
498,"56-65",0.0289762915358111,0.0895124363994225
498,"66+",-0.00461809232403624,0.521877306727521
499,"10-17",0.00865503526152511,0.218636867843784
499,"18-30",-0.0275048681881025,-0.112933562497514
499,"31-55",0.00442337854606386,0.331139050795478
499,"56-65",0.0207614508635783,0.961923311793927
499,"66+",0.00716677682033126,1.04341914589759
500,"10-17",0.0110971741397002,-0.0640582197061277
500,"18-30",-0.0242720979673503,0.164290809066615
500,"31-55",0.0131039630868076,-0.000463733158112545
500,"56-65",0.0176052996168208,0.283522017914367
500,"66+",0.00603902249507722,0.57987476604619
